site_index,project_name,parameter,total_mu_star,total_mu_star_conf
4,morris_batch_0004,pool_alloc_stem_sp1,16.800435655387822,8.466955696792372
4,morris_batch_0004,pool_turnover_branch_sp1,91.10639558840371,31.59592423622865
4,morris_batch_0004,pool_turnover_croot_sp1,52.07862660085097,28.17873474554822
4,morris_batch_0004,pool_turnover_froot_sp1,24.22007186123232,7.805176396611149
4,morris_batch_0004,pool_turnover_leaf_sp1,13.82916413249928,5.656205492319461
4,morris_batch_0004,pool_turnover_stem_sp1,24.47712690516696,7.174999146450394
4,morris_batch_0004,proj_cover,142.05017807275934,52.35102891228253
4,morris_batch_0004,proj_fire_off,3.8213215322323792,2.0658577685311355
4,morris_batch_0004,proj_fire_on,193.0731506002572,53.68671066265823
4,morris_batch_0004,proj_mortality,790.1485649667621,266.1895882164777
4,morris_batch_0004,proj_thinning_delta,1376.6617909216825,239.29371410901467
4,morris_batch_0004,roth_c_cover_c,31.76074153838885,19.89457625400477
4,morris_batch_0004,roth_c_dpm_frac_crop,1.659016513879942,0.3029116903597552
4,morris_batch_0004,roth_c_dpm_frac_tree,50.73854866636533,19.42675714677176
4,morris_batch_0004,roth_c_moisture_b_slope,10.765169139956946,8.259522653356573
4,morris_batch_0004,roth_c_temp_a1,17.983979807086236,8.133742983968947
4,morris_batch_0004,roth_c_temp_a2,173.83025347398888,77.20515411409475
4,morris_batch_0004,thinning_fraction_branch_delta,0.792328726603141,0.1831974189862114
4,morris_batch_0004,thinning_fraction_croot_delta,0.689212176487981,0.2480240195318577
4,morris_batch_0004,thinning_fraction_froot_delta,0.2834321962919318,0.1165833537629884
4,morris_batch_0004,thinning_fraction_leaf_delta,0.3606936858644283,0.1679935183324805
4,morris_batch_0004,thinning_fraction_stem_delta,2.5626098611939407,0.7109176880882063
4,morris_batch_0004,tree_carbon_sp1,173.94976566104043,56.72313855898944
4,morris_batch_0004,tree_nitrogen_branch_sp1,3.4920330544199416,0.954620406778604
4,morris_batch_0004,tree_nitrogen_croot_sp1,12.23219537097538,5.814078484407719
4,morris_batch_0004,tree_nitrogen_froot_sp1,0.3595934704769477,0.1572998489830063
4,morris_batch_0004,tree_nitrogen_leaf_sp1,70.6507478109477,26.54993269440065
4,morris_batch_0004,tree_nitrogen_stem_sp1,0.2634855046097495,0.0886091935543459
4,morris_batch_0004,tree_root_in_top_30,76.14487613249467,32.47471661577652
4,morris_batch_0004,tree_root_to_shoot_sp1,136.26466516184527,55.26240805050789
5,morris_batch_0005,cy0,7.766058779313002,5.962219446512466
5,morris_batch_0005,clay,66.31808895377262,29.8365091044856
5,morris_batch_0005,temp_ci_delta,8.564745291379781,5.146559514707422
5,morris_batch_0005,rain_ci_delta,234.97212137891464,113.45294178495833
5,morris_batch_0005,evap_ci_delta,31.61115437468418,24.907564911432104
5,morris_batch_0005,ef_N_inputs,102.405183651465,35.59676978141804
5,morris_batch_0005,volatile_frac_organic_fertiliser,0.815078378650145,0.1506922530499485
5,morris_batch_0005,volatile_frac_synthetic_fertiliser,10.60432781750104,1.7866864630185408
5,morris_batch_0005,base_sf_qty_scale,6.085718609637657,0.8728844313737198
5,morris_batch_0005,proj_lit_qty_scale,0.9926118545582416,0.1690591178031548
5,morris_batch_0005,base_stand_density_scale,0.0,0.0
5,morris_batch_0005,proj_stand_density_scale,367.5729903064752,132.33078010096963
5,morris_batch_0005,tree_wood_dens_sp1,635.2965973274319,248.17590904433013
5,morris_batch_0005,base_cover,21.359029875569547,8.784176658531303
5,morris_batch_0005,base_fire_off,3.78394003393192,2.41970215020001
5,morris_batch_0005,base_fire_on,10.782273631229875,3.085719182806808
5,morris_batch_0005,base_sf_n_delta,0.6027006420075859,0.0834613107663786
5,morris_batch_0005,crop_base_left_delta,18.162858429602757,2.919619716496104
5,morris_batch_0005,crop_base_yield_delta,6.729343078976529,1.431619222331045
5,morris_batch_0005,crop_carbon_above_sp3,1.8989357725616756,0.4232604022534885
5,morris_batch_0005,crop_carbon_below_sp3,3.636896898637848,0.4985174677687896
5,morris_batch_0005,crop_intercept_sp3,1.7280828645406214,0.4431903677186734
5,morris_batch_0005,crop_nitrogen_above_sp3,2.743967988289428,0.9165977271780742
5,morris_batch_0005,crop_nitrogen_below_sp3,3.5276870038906707,0.8514830200258682
5,morris_batch_0005,crop_carbon_above_sp10,3.37958002074767,0.692142618194371
5,morris_batch_0005,crop_carbon_below_sp10,1.7718876999605584,0.4520156107532849
5,morris_batch_0005,crop_intercept_sp10,2.410697032921887,0.5281083977241067
5,morris_batch_0005,crop_nitrogen_above_sp10,2.1047714881628883,0.4266428857165034
5,morris_batch_0005,crop_nitrogen_below_sp10,1.0824118854978215,0.400825524316692
5,morris_batch_0005,crop_proj_left_delta,3.9452378281890006,1.273495682439842
5,morris_batch_0005,crop_proj_yield_delta,4.431594727686469,1.056361789911703
5,morris_batch_0005,crop_root_in_top_30,3.593863264150363,0.9046933927581404
5,morris_batch_0005,crop_root_to_shoot_sp3,4.621040697556877,0.90453790461318
5,morris_batch_0005,crop_slope_sp3,1.4134369102453044,0.3168786047845822
5,morris_batch_0005,crop_root_to_shoot_sp10,2.1490363958163394,0.5430537524602485
5,morris_batch_0005,crop_slope_sp10,4.444445255498925,0.8755722748160303
5,morris_batch_0005,cy0_to_ceq_multiplier,0.805303435508957,0.4863447903067997
5,morris_batch_0005,litter_carbon,0.2594072049667695,0.0334410904332687
5,morris_batch_0005,litter_nitrogen,0.6991032800938817,0.1219992946205026
5,morris_batch_0005,mortality_fraction_branch_delta,2.4145654363030347,0.8583735370757468
5,morris_batch_0005,mortality_fraction_croot_delta,1.2138058539844103,0.4309764608590323
5,morris_batch_0005,mortality_fraction_froot_delta,0.7446630179312573,0.2976122752352214
5,morris_batch_0005,mortality_fraction_leaf_delta,0.4848760464086188,0.1515739677071141
5,morris_batch_0005,mortality_fraction_stem_delta,4.66432981024512,1.8045131165136048
5,morris_batch_0005,pool_alloc_froot_sp1,47.291759502811736,17.83579288306203
5,morris_batch_0005,pool_alloc_leaf_sp1,28.01535824653876,10.318790615759552
5,morris_batch_0005,pool_alloc_stem_sp1,16.76501110146652,8.235474492293815
5,morris_batch_0005,pool_turnover_branch_sp1,91.1300246740361,31.225483446054785
5,morris_batch_0005,pool_turnover_croot_sp1,56.234471283468885,30.22082125306128
5,morris_batch_0005,pool_turnover_froot_sp1,25.311605181284147,7.714707951281485
5,morris_batch_0005,pool_turnover_leaf_sp1,15.570776161132878,5.421056910305166
5,morris_batch_0005,pool_turnover_stem_sp1,24.799748192724365,7.392068344320427
5,morris_batch_0005,proj_cover,125.53127647518394,48.680344574260246
5,morris_batch_0005,proj_fire_off,3.8213215322323792,2.065857768531141
5,morris_batch_0005,proj_fire_on,192.47545122155185,53.75179000229205
5,morris_batch_0005,proj_mortality,783.3984655995855,261.95985691916053
5,morris_batch_0005,proj_thinning_delta,1399.766368043112,235.0506327746048
5,morris_batch_0005,roth_c_cover_c,22.752734510698527,18.56209532027748
5,morris_batch_0005,roth_c_dpm_frac_crop,1.883228606540457,0.4110697261526355
5,morris_batch_0005,roth_c_dpm_frac_tree,49.30497155749576,18.41895937012285
5,morris_batch_0005,roth_c_moisture_b_slope,15.71698396103945,17.297442315719756
5,morris_batch_0005,roth_c_temp_a1,17.54250899825093,8.103960542656127
5,morris_batch_0005,roth_c_temp_a2,147.6065220294256,69.28414203446198
5,morris_batch_0005,thinning_fraction_branch_delta,0.9223255962013333,0.2540637903347836
5,morris_batch_0005,thinning_fraction_croot_delta,0.7402209910355748,0.2668023116413808
5,morris_batch_0005,thinning_fraction_froot_delta,0.282108665553679,0.1158705951632392
5,morris_batch_0005,thinning_fraction_leaf_delta,0.3812704499861693,0.1777500959332637
5,morris_batch_0005,thinning_fraction_stem_delta,2.5498107788454183,0.7121949516572221
5,morris_batch_0005,tree_carbon_sp1,173.84127560714322,55.771057308879776
5,morris_batch_0005,tree_nitrogen_branch_sp1,3.492033054420008,0.9546204067785956
5,morris_batch_0005,tree_nitrogen_croot_sp1,12.23219537097533,5.814078484407722
5,morris_batch_0005,tree_nitrogen_froot_sp1,0.3595934704769968,0.1572998489830418
5,morris_batch_0005,tree_nitrogen_leaf_sp1,70.65074781094765,26.549932694400635
5,morris_batch_0005,tree_nitrogen_stem_sp1,0.2634855046097365,0.0886091935543398
5,morris_batch_0005,tree_root_in_top_30,74.507542581379,30.104790420654748
5,morris_batch_0005,tree_root_to_shoot_sp1,136.8115812679726,54.97258166894237
6,morris_batch_0006,cy0,16.99505350330515,10.863767202501425
6,morris_batch_0006,clay,72.73495581287855,32.55770867202152
6,morris_batch_0006,temp_ci_delta,16.359564083867404,9.371533096015575
6,morris_batch_0006,rain_ci_delta,264.7224381015661,129.46885376413826
6,morris_batch_0006,evap_ci_delta,84.9135764397599,55.60081028066882
6,morris_batch_0006,ef_N_inputs,102.40518365146497,35.596769781418054
6,morris_batch_0006,volatile_frac_organic_fertiliser,0.8150783786501019,0.1506922530499663
6,morris_batch_0006,volatile_frac_synthetic_fertiliser,10.604327817501048,1.786686463018548
6,morris_batch_0006,base_sf_qty_scale,6.085718609637619,0.8728844313737256
6,morris_batch_0006,proj_lit_qty_scale,0.9482375048464756,0.1619027910839656
6,morris_batch_0006,base_stand_density_scale,0.0,0.0
6,morris_batch_0006,proj_stand_density_scale,399.3457270409742,145.64141229692862
6,morris_batch_0006,tree_wood_dens_sp1,674.7338600082368,267.4494833192059
6,morris_batch_0006,base_cover,34.50625058411841,12.886555187497908
6,morris_batch_0006,base_fire_off,3.783940033931928,2.419702150199992
6,morris_batch_0006,base_fire_on,11.55832811389861,3.622035701976175
6,morris_batch_0006,base_sf_n_delta,0.6027006420075239,0.0834613107663613
6,morris_batch_0006,crop_base_left_delta,20.016474416133416,3.37274996574364
6,morris_batch_0006,crop_base_yield_delta,8.637483951324041,1.8587985836942424
6,morris_batch_0006,crop_carbon_above_sp3,2.028087280186746,0.4874904097087359
6,morris_batch_0006,crop_carbon_below_sp3,4.144759499867622,0.6413925765176993
6,morris_batch_0006,crop_intercept_sp3,1.6516443802986491,0.4422035944461738
6,morris_batch_0006,crop_nitrogen_above_sp3,2.7439679882892887,0.9165977271781048
6,morris_batch_0006,crop_nitrogen_below_sp3,3.527687003890663,0.8514830200258424
6,morris_batch_0006,crop_carbon_above_sp10,3.8273210317945248,0.8017925164313368
6,morris_batch_0006,crop_carbon_below_sp10,1.852117402839789,0.4402360420135166
6,morris_batch_0006,crop_intercept_sp10,2.816154999517813,0.6508424332104185
6,morris_batch_0006,crop_nitrogen_above_sp10,2.104771488162818,0.4266428857165041
6,morris_batch_0006,crop_nitrogen_below_sp10,1.08241188549774,0.4008255243167136
6,morris_batch_0006,crop_proj_left_delta,4.425188776106006,1.5116307564101177
6,morris_batch_0006,crop_proj_yield_delta,5.052112472671135,1.085595319043119
6,morris_batch_0006,crop_root_in_top_30,4.203351980513972,1.0872973736121652
6,morris_batch_0006,crop_root_to_shoot_sp3,5.462615625229602,1.0334495230181076
6,morris_batch_0006,crop_slope_sp3,1.4116726270209972,0.460075731760068
6,morris_batch_0006,crop_root_to_shoot_sp10,2.7831810445991,0.8517443393673791
6,morris_batch_0006,crop_slope_sp10,4.852795827064879,1.1373689460623373
6,morris_batch_0006,cy0_to_ceq_multiplier,1.3399768041271565,0.778915361241824
6,morris_batch_0006,litter_carbon,0.2842494500774779,0.0318164598781091
6,morris_batch_0006,litter_nitrogen,0.6991032800938379,0.1219992946205301
6,morris_batch_0006,mortality_fraction_branch_delta,2.8678277485298245,0.9059744162234156
6,morris_batch_0006,mortality_fraction_croot_delta,1.4412299704766125,0.5171938583218021
6,morris_batch_0006,mortality_fraction_froot_delta,0.8948314641342041,0.3621101773201625
6,morris_batch_0006,mortality_fraction_leaf_delta,0.4647332880852296,0.1286064559681205
6,morris_batch_0006,mortality_fraction_stem_delta,5.310216663112774,2.1174839730915025
6,morris_batch_0006,pool_alloc_froot_sp1,54.74080123874872,18.79490037672259
6,morris_batch_0006,pool_alloc_leaf_sp1,30.87376545305513,10.300484413449851
6,morris_batch_0006,pool_alloc_stem_sp1,18.83213052751531,8.817003515769466
6,morris_batch_0006,pool_turnover_branch_sp1,98.240292997338,34.99291790834944
6,morris_batch_0006,pool_turnover_croot_sp1,66.57694265027962,30.902613393490267
6,morris_batch_0006,pool_turnover_froot_sp1,34.199636120300354,10.64525839790336
6,morris_batch_0006,pool_turnover_leaf_sp1,16.375530125873176,6.544251666261788
6,morris_batch_0006,pool_turnover_stem_sp1,25.5496236403906,7.285996130609347
6,morris_batch_0006,proj_cover,166.03048117167242,62.339999609717296
6,morris_batch_0006,proj_fire_off,3.8213215322323775,2.0658577685311426
6,morris_batch_0006,proj_fire_on,193.61225445889835,53.54380423815952
6,morris_batch_0006,proj_mortality,838.2706410389935,287.8937790845908
6,morris_batch_0006,proj_thinning_delta,1489.1369620252094,258.8670062629423
6,morris_batch_0006,roth_c_cover_c,33.95106032541393,20.895563575051323
6,morris_batch_0006,roth_c_dpm_frac_crop,2.191827405145731,0.5826448713263903
6,morris_batch_0006,roth_c_dpm_frac_tree,59.21660664413091,22.526279920493103
6,morris_batch_0006,roth_c_moisture_b_slope,67.15475618232868,43.0360144423602
6,morris_batch_0006,roth_c_temp_a1,21.552954255321023,9.920869355079516
6,morris_batch_0006,roth_c_temp_a2,202.942932951296,91.57695711457312
6,morris_batch_0006,thinning_fraction_branch_delta,1.0413065708647218,0.3847904346744908
6,morris_batch_0006,thinning_fraction_croot_delta,0.8213333976053747,0.2583238451284811
6,morris_batch_0006,thinning_fraction_froot_delta,0.3691474697972768,0.1307323460164726
6,morris_batch_0006,thinning_fraction_leaf_delta,0.4195423029038012,0.1837611167364645
6,morris_batch_0006,thinning_fraction_stem_delta,2.7580513019052733,0.7366109042579935
6,morris_batch_0006,tree_carbon_sp1,188.08028917994463,61.98928489153752
6,morris_batch_0006,tree_nitrogen_branch_sp1,3.492033054419952,0.9546204067785724
6,morris_batch_0006,tree_nitrogen_croot_sp1,12.23219537097537,5.814078484407703
6,morris_batch_0006,tree_nitrogen_froot_sp1,0.359593470476927,0.1572998489829724
6,morris_batch_0006,tree_nitrogen_leaf_sp1,70.65074781094769,26.549932694400606
6,morris_batch_0006,tree_nitrogen_stem_sp1,0.2634855046097182,0.0886091935543544
6,morris_batch_0006,tree_root_in_top_30,97.20853963590814,39.18603329941055
6,morris_batch_0006,tree_root_to_shoot_sp1,147.07352565533776,58.869517577234014
7,morris_batch_0007,cy0,7.545004422893437,3.6765083184596863
7,morris_batch_0007,clay,55.2961591042268,21.961313250128654
7,morris_batch_0007,temp_ci_delta,13.118999935813642,6.597391136162477
7,morris_batch_0007,rain_ci_delta,94.11442623820352,42.17133271630796
7,morris_batch_0007,evap_ci_delta,80.54738883380759,57.90698056563175
7,morris_batch_0007,ef_N_inputs,102.40518365146504,35.59676978141808
7,morris_batch_0007,volatile_frac_organic_fertiliser,0.8150783786501112,0.1506922530499537
7,morris_batch_0007,volatile_frac_synthetic_fertiliser,10.604327817501046,1.786686463018561
7,morris_batch_0007,base_sf_qty_scale,6.085718609637682,0.8728844313737218
7,morris_batch_0007,proj_lit_qty_scale,0.9786121801258448,0.1537842537988602
7,morris_batch_0007,base_stand_density_scale,0.0,0.0
7,morris_batch_0007,proj_stand_density_scale,345.8667846150705,129.55838955593953
7,morris_batch_0007,tree_wood_dens_sp1,615.0297556519541,249.56833019960524
7,morris_batch_0007,base_cover,31.086360066533224,10.48221418825125
7,morris_batch_0007,base_fire_off,3.7839400339319047,2.419702150199997
7,morris_batch_0007,base_fire_on,10.018840576002312,2.4091656123726173
7,morris_batch_0007,base_sf_n_delta,0.6027006420074954,0.0834613107663319
7,morris_batch_0007,crop_base_left_delta,16.063062858101866,2.740153338311489
7,morris_batch_0007,crop_base_yield_delta,6.166635245286839,1.3004944986098066
7,morris_batch_0007,crop_carbon_above_sp3,1.6997999681017937,0.3928808865632173
7,morris_batch_0007,crop_carbon_below_sp3,3.296696650522597,0.4316906464213624
7,morris_batch_0007,crop_intercept_sp3,1.3135036799998985,0.317670261798795
7,morris_batch_0007,crop_nitrogen_above_sp3,2.743967988289372,0.9165977271780946
7,morris_batch_0007,crop_nitrogen_below_sp3,3.527687003890629,0.8514830200258561
7,morris_batch_0007,crop_carbon_above_sp10,3.023255727067844,0.6477697690995458
7,morris_batch_0007,crop_carbon_below_sp10,1.574258348443856,0.3825609276289809
7,morris_batch_0007,crop_intercept_sp10,2.2996668071362403,0.5101156171422234
7,morris_batch_0007,crop_nitrogen_above_sp10,2.104771488162897,0.4266428857165255
7,morris_batch_0007,crop_nitrogen_below_sp10,1.0824118854978049,0.4008255243166904
7,morris_batch_0007,crop_proj_left_delta,3.6073472676150105,1.2353115703116266
7,morris_batch_0007,crop_proj_yield_delta,5.300024848769135,1.020995019192291
7,morris_batch_0007,crop_root_in_top_30,2.997259004800818,0.6425625055108117
7,morris_batch_0007,crop_root_to_shoot_sp3,4.2416239098354085,0.8506278654336187
7,morris_batch_0007,crop_slope_sp3,1.347128380193531,0.31153901747975
7,morris_batch_0007,crop_root_to_shoot_sp10,1.841662641600609,0.4906469015370705
7,morris_batch_0007,crop_slope_sp10,3.732918933638659,0.8249847099940154
7,morris_batch_0007,cy0_to_ceq_multiplier,0.8377921837016842,0.4609494627085258
7,morris_batch_0007,litter_carbon,0.2254338316443219,0.0293736330080092
7,morris_batch_0007,litter_nitrogen,0.6991032800938252,0.1219992946205204
7,morris_batch_0007,mortality_fraction_branch_delta,2.18035640103784,0.817630802065502
7,morris_batch_0007,mortality_fraction_croot_delta,1.1382859545827748,0.4253618618724653
7,morris_batch_0007,mortality_fraction_froot_delta,0.6785266146044686,0.2777898192875861
7,morris_batch_0007,mortality_fraction_leaf_delta,0.3853892914825454,0.1349779769948426
7,morris_batch_0007,mortality_fraction_stem_delta,4.086162212806832,1.4742541028317264
7,morris_batch_0007,pool_alloc_froot_sp1,40.23900172937401,15.442854905785577
7,morris_batch_0007,pool_alloc_leaf_sp1,24.28286791058849,8.9069970179779
7,morris_batch_0007,pool_alloc_stem_sp1,16.52253540213755,8.331250420750742
