site_index,project_name,parameter,total_mu_star,total_mu_star_conf
4,morris_batch_0004,volatile_frac_organic_fertiliser,0.1437712825486914,0.0041101664566945
4,morris_batch_0004,volatile_frac_synthetic_fertiliser,0.8148698444481445,0.0252741410261241
4,morris_batch_0004,base_sf_qty_scale,6.490687348263234,0.1914359150971828
4,morris_batch_0004,proj_lit_qty_scale,0.5620184903290126,0.1074903974911277
4,morris_batch_0004,base_stand_density_scale,0.0,0.0
4,morris_batch_0004,proj_stand_density_scale,23.48797704903571,11.68010517971998
4,morris_batch_0004,tree_wood_dens_sp1,22.18113647651052,11.12981666094518
4,morris_batch_0004,base_cover,1.382477748968703,0.3162318761420311
4,morris_batch_0004,base_fire_off,1.2442656530329264,1.1737592958666867
4,morris_batch_0004,base_fire_on,1.746642987000128,0.0942995299471793
4,morris_batch_0004,base_mortality,0.0,0.0
4,morris_batch_0004,base_sf_n_delta,6.645081635910019,0.227588570257598
4,morris_batch_0004,base_thinning_delta,0.0,0.0
4,morris_batch_0004,crop_base_left_delta,5.258355832156696,0.8333014217969698
4,morris_batch_0004,crop_base_yield_delta,2.467078908548401,0.8348342189309366
4,morris_batch_0004,crop_carbon_above_sp3,0.5495553449575227,0.0944853974164648
4,morris_batch_0004,crop_carbon_below_sp3,1.1486248407999449,0.1752548447694768
4,morris_batch_0004,crop_intercept_sp3,0.0948719593503286,0.0348034465827606
4,morris_batch_0004,crop_nitrogen_above_sp3,0.2941825191873142,0.0396382016660972
4,morris_batch_0004,crop_nitrogen_below_sp3,0.4974353411798845,0.0227574564197124
4,morris_batch_0004,crop_carbon_above_sp10,1.3087038509317366,0.1797869118513931
4,morris_batch_0004,crop_carbon_below_sp10,0.5474394587647804,0.0785313333798175
4,morris_batch_0004,crop_intercept_sp10,0.3756083805081273,0.0916397491038265
4,morris_batch_0004,crop_nitrogen_above_sp10,0.3198204830001397,0.0213456724308714
4,morris_batch_0004,crop_nitrogen_below_sp10,0.201005380244547,0.0209423637846849
4,morris_batch_0004,crop_proj_left_delta,0.9962081292111876,0.2273173353301383
4,morris_batch_0004,crop_proj_yield_delta,5.034380572877764,1.0489976939072982
4,morris_batch_0004,crop_root_in_top_30,1.1276508465450208,0.2496326199999206
4,morris_batch_0004,crop_root_to_shoot_sp3,0.6726485775446405,0.1764071475606881
4,morris_batch_0004,crop_slope_sp3,0.2022656293400961,0.0463743499039573
4,morris_batch_0004,crop_root_to_shoot_sp10,0.3854300665913442,0.0891932118095763
4,morris_batch_0004,crop_slope_sp10,0.627401579921903,0.1767177312879213
4,morris_batch_0004,cy0_to_ceq_multiplier,0.0034355165647947,0.0027441346589923
4,morris_batch_0004,litter_carbon,1.1906918316925972,0.1732910048603252
4,morris_batch_0004,litter_nitrogen,1.192029074637914,0.0362409608647478
4,morris_batch_0004,mortality_fraction_branch_delta,0.2978087466822113,0.1128221387151792
4,morris_batch_0004,mortality_fraction_croot_delta,0.100904059003996,0.0439376951614643
4,morris_batch_0004,mortality_fraction_froot_delta,0.0461833706703902,0.0250326470984366
4,morris_batch_0004,mortality_fraction_leaf_delta,0.0575373004613617,0.0263676494628329
4,morris_batch_0004,mortality_fraction_stem_delta,0.5564929314017845,0.2835398457723009
4,morris_batch_0004,pool_alloc_froot_sp1,1.22285594250388,0.7368228538373357
4,morris_batch_0004,pool_alloc_leaf_sp1,3.17763778420158,1.735620138699333
4,morris_batch_0004,pool_alloc_stem_sp1,19.754574337174027,6.486110259078742
4,morris_batch_0004,pool_turnover_branch_sp1,11.906089895024156,3.489653193490895
4,morris_batch_0004,pool_turnover_croot_sp1,4.124486340878535,2.6875593362678587
4,morris_batch_0004,pool_turnover_froot_sp1,1.2609990345952635,0.5994187714735019
4,morris_batch_0004,pool_turnover_leaf_sp1,1.1295720343363784,0.6542122731058599
4,morris_batch_0004,pool_turnover_stem_sp1,353.2895694107663,148.10381198907427
4,morris_batch_0004,proj_cover,4.474705301998141,1.3911750464713106
4,morris_batch_0004,proj_fire_off,1.6664870602033195,1.2846542604835498
4,morris_batch_0004,proj_fire_on,16.514913168490924,3.405374431142499
4,morris_batch_0004,proj_mortality,22.129416426630687,12.31892376718618
4,morris_batch_0004,proj_thinning_delta,373.89216425441526,158.1282079485692
4,morris_batch_0004,roth_c_cover_c,0.5995151642084022,0.3502802150391108
4,morris_batch_0004,roth_c_dpm_frac_crop,0.931257985856094,0.1905949803176431
4,morris_batch_0004,roth_c_dpm_frac_tree,0.4819703990707558,0.2727388884527074
4,morris_batch_0004,roth_c_moisture_b_slope,0.3300126192610112,0.1564723821212429
4,morris_batch_0004,roth_c_temp_a1,8.034624852643287,3.257531794265464
4,morris_batch_0004,roth_c_temp_a2,9.262256163452644,5.236910002255192
4,morris_batch_0004,thinning_fraction_branch_delta,0.1653649427425907,0.070661078255458
4,morris_batch_0004,thinning_fraction_croot_delta,0.082680752802618,0.0312943442589142
4,morris_batch_0004,thinning_fraction_froot_delta,0.0154501659750541,0.0057059749742934
4,morris_batch_0004,thinning_fraction_leaf_delta,0.0385712792823401,0.0216536423489327
4,morris_batch_0004,thinning_fraction_stem_delta,0.4466519295866806,0.2479647475096794
4,morris_batch_0004,tree_carbon_sp1,29.28165270894153,16.80305997026858
4,morris_batch_0004,tree_nitrogen_branch_sp1,0.0653941702755195,0.0083964183728942
4,morris_batch_0004,tree_nitrogen_croot_sp1,0.0507177300492491,0.0242845668478926
4,morris_batch_0004,tree_nitrogen_froot_sp1,1.2807190989340511,0.3633014206054218
4,morris_batch_0004,tree_nitrogen_leaf_sp1,2.081604701891869,0.6550362792316828
4,morris_batch_0004,tree_nitrogen_stem_sp1,0.160969453058466,0.0224538237780009
4,morris_batch_0004,tree_root_in_top_30,2.661724649623851,1.533011950132249
4,morris_batch_0004,tree_root_to_shoot_sp1,3.7604747331320167,2.066470729798516
5,morris_batch_0005,cy0,3.468643515908044,2.994003854738033
5,morris_batch_0005,clay,25.945799489985284,18.08286829254266
5,morris_batch_0005,temp_ci_delta,2.166835608729897,1.091068573085349
5,morris_batch_0005,rain_ci_delta,106.24023310088292,28.816788601896764
5,morris_batch_0005,evap_ci_delta,13.613146118792931,11.620034251255152
5,morris_batch_0005,ef_burn_crop_N2O_scale,0.2019543508538183,0.0316986899828386
5,morris_batch_0005,ef_burn_crop_CH4_scale,0.7496681025326369,0.1363434759065951
5,morris_batch_0005,ef_burn_tree_N2O_scale,0.2990691896114126,0.0877462647864605
5,morris_batch_0005,ef_burn_tree_CH4_scale,1.2108333259722823,0.3307777007662971
5,morris_batch_0005,ef_N_inputs,4.507747229207461,0.7217486849318513
5,morris_batch_0005,combustion_factor_crop,0.8867712853161089,0.1810780383796556
5,morris_batch_0005,combustion_factor_tree,1.6572077298019423,0.4694996977424923
5,morris_batch_0005,volatile_frac_organic_fertiliser,0.1437712825486744,0.0041101664566907
5,morris_batch_0005,volatile_frac_synthetic_fertiliser,0.8148698444481532,0.0252741410261255
5,morris_batch_0005,base_sf_qty_scale,6.490687348263242,0.1914359150971913
5,morris_batch_0005,proj_lit_qty_scale,0.5862888892694198,0.1125392558806087
5,morris_batch_0005,base_stand_density_scale,0.0,0.0
5,morris_batch_0005,proj_stand_density_scale,29.13483330855981,14.565232995958803
5,morris_batch_0005,tree_wood_dens_sp1,24.6258121742475,11.86111019490104
5,morris_batch_0005,base_cover,2.902912896961749,2.2791430089786795
5,morris_batch_0005,base_fire_off,1.244265653032924,1.1737592958666836
5,morris_batch_0005,base_fire_on,1.7466429870001572,0.0942995299471856
5,morris_batch_0005,base_mortality,0.0,0.0
5,morris_batch_0005,base_sf_n_delta,6.64508163591004,0.2275885702575922
5,morris_batch_0005,base_thinning_delta,0.0,0.0
5,morris_batch_0005,crop_base_left_delta,6.047040071791839,0.8483283053348424
5,morris_batch_0005,crop_base_yield_delta,3.484035250680904,0.915592548845078
5,morris_batch_0005,crop_carbon_above_sp3,0.5923616010210457,0.1106844450449824
5,morris_batch_0005,crop_carbon_below_sp3,1.3075583154141084,0.1961574065144466
5,morris_batch_0005,crop_intercept_sp3,0.1426765170018106,0.0427924171501154
5,morris_batch_0005,crop_nitrogen_above_sp3,0.2941825191872995,0.0396382016661036
5,morris_batch_0005,crop_nitrogen_below_sp3,0.4974353411798773,0.0227574564197038
5,morris_batch_0005,crop_carbon_above_sp10,1.6432836434769822,0.2697364634099191
5,morris_batch_0005,crop_carbon_below_sp10,0.6374843938786735,0.0944918662569917
5,morris_batch_0005,crop_intercept_sp10,0.4716395207231288,0.0915657834604186
5,morris_batch_0005,crop_nitrogen_above_sp10,0.3198204830001435,0.0213456724308756
5,morris_batch_0005,crop_nitrogen_below_sp10,0.2010053802445277,0.0209423637846883
5,morris_batch_0005,crop_proj_left_delta,1.2991462345452482,0.2703603167692739
5,morris_batch_0005,crop_proj_yield_delta,4.21800608729463,1.0078065564692285
5,morris_batch_0005,crop_root_in_top_30,1.4517365186534132,0.288531946794912
5,morris_batch_0005,crop_root_to_shoot_sp3,0.8976581040643247,0.1861986733391061
5,morris_batch_0005,crop_slope_sp3,0.246720400912631,0.0453871803383757
5,morris_batch_0005,crop_root_to_shoot_sp10,0.4822883023133502,0.0986269782773777
5,morris_batch_0005,crop_slope_sp10,0.8349909824547364,0.2116528681190299
5,morris_batch_0005,cy0_to_ceq_multiplier,0.0450985848200885,0.0639335420085411
5,morris_batch_0005,litter_carbon,1.4378228632725942,0.1937880120090112
5,morris_batch_0005,litter_nitrogen,1.1920290746379243,0.0362409608647479
5,morris_batch_0005,mortality_fraction_branch_delta,0.3543939143122119,0.1243722725140154
5,morris_batch_0005,mortality_fraction_croot_delta,0.1450664129646081,0.0786104439841852
5,morris_batch_0005,mortality_fraction_froot_delta,0.0725972814002205,0.0419569585852343
5,morris_batch_0005,mortality_fraction_leaf_delta,0.1013722773790731,0.0585259815143191
5,morris_batch_0005,mortality_fraction_stem_delta,0.7650120182091754,0.3686418438405225
5,morris_batch_0005,pool_alloc_froot_sp1,1.8651636131999645,0.8514442013565349
5,morris_batch_0005,pool_alloc_leaf_sp1,5.099355968151274,3.079381346411919
5,morris_batch_0005,pool_alloc_stem_sp1,21.4697615642692,6.894974151225101
5,morris_batch_0005,pool_turnover_branch_sp1,12.701991385470643,3.7062832045498433
5,morris_batch_0005,pool_turnover_croot_sp1,6.041337748418095,3.018931648095414
5,morris_batch_0005,pool_turnover_froot_sp1,2.024939434850117,1.0706988678678553
5,morris_batch_0005,pool_turnover_leaf_sp1,1.8551437338242447,1.0391011777901222
5,morris_batch_0005,pool_turnover_stem_sp1,390.432856486748,160.4771838740746
5,morris_batch_0005,proj_cover,14.491587228530689,7.899798873255762
5,morris_batch_0005,proj_fire_off,1.6664870602033162,1.2846542604835491
5,morris_batch_0005,proj_fire_on,16.514913168490924,3.405374431142496
5,morris_batch_0005,proj_mortality,24.340568165049284,14.6241440481231
5,morris_batch_0005,proj_thinning_delta,404.5629740906441,178.02725226870538
5,morris_batch_0005,roth_c_cover_c,0.4174541713143642,0.2909507686151715
5,morris_batch_0005,roth_c_dpm_frac_crop,1.2625961451449998,0.2348151699366401
5,morris_batch_0005,roth_c_dpm_frac_tree,0.6788085820703136,0.4675898730266812
5,morris_batch_0005,roth_c_moisture_b_slope,1.7724046630797514,1.4907386202410895
5,morris_batch_0005,roth_c_temp_a1,7.144933117329222,3.3307851193098625
5,morris_batch_0005,roth_c_temp_a2,6.418604778501769,4.071878447276803
5,morris_batch_0005,thinning_fraction_branch_delta,0.2305184384865649,0.0855250728312811
5,morris_batch_0005,thinning_fraction_croot_delta,0.1358731437018323,0.0600650577690948
5,morris_batch_0005,thinning_fraction_froot_delta,0.0277788914043596,0.0103839389341813
5,morris_batch_0005,thinning_fraction_leaf_delta,0.0553769386345552,0.0254338077752522
5,morris_batch_0005,thinning_fraction_stem_delta,0.642512018199003,0.3551194338186128
5,morris_batch_0005,tree_carbon_sp1,29.77201965988878,16.93106180260801
5,morris_batch_0005,tree_nitrogen_branch_sp1,0.0653941702754908,0.0083964183728896
5,morris_batch_0005,tree_nitrogen_croot_sp1,0.0507177300492433,0.0242845668479292
5,morris_batch_0005,tree_nitrogen_froot_sp1,1.280719098934063,0.3633014206054396
5,morris_batch_0005,tree_nitrogen_leaf_sp1,2.081604701891872,0.6550362792316877
5,morris_batch_0005,tree_nitrogen_stem_sp1,0.1609694530584294,0.0224538237779857
5,morris_batch_0005,tree_root_in_top_30,4.230845856821309,2.653384391959458
5,morris_batch_0005,tree_root_to_shoot_sp1,4.024002166001464,2.068634289209307
6,morris_batch_0006,cy0,27.306327577074217,18.01753753875849
6,morris_batch_0006,clay,26.65605658203838,15.26985469776613
6,morris_batch_0006,temp_ci_delta,5.328467947862442,2.102280700835212
6,morris_batch_0006,rain_ci_delta,151.1814888555014,54.719197745289335
6,morris_batch_0006,evap_ci_delta,43.381203920640864,17.89104603758074
6,morris_batch_0006,ef_burn_crop_N2O_scale,0.2019543508538434,0.0316986899828387
6,morris_batch_0006,ef_burn_crop_CH4_scale,0.7496681025326324,0.1363434759065846
6,morris_batch_0006,ef_burn_tree_N2O_scale,0.2990691896113862,0.087746264786436
6,morris_batch_0006,ef_burn_tree_CH4_scale,1.2108333259722808,0.3307777007663101
6,morris_batch_0006,ef_N_inputs,4.5077472292074985,0.7217486849318929
6,morris_batch_0006,combustion_factor_crop,0.8867712853161009,0.1810780383796525
6,morris_batch_0006,combustion_factor_tree,1.6572077298019536,0.469499697742497
6,morris_batch_0006,volatile_frac_organic_fertiliser,0.1437712825486894,0.0041101664566965
6,morris_batch_0006,volatile_frac_synthetic_fertiliser,0.8148698444481521,0.0252741410261235
6,morris_batch_0006,base_sf_qty_scale,6.490687348263225,0.1914359150971925
6,morris_batch_0006,proj_lit_qty_scale,0.7019194094804101,0.155639471870129
6,morris_batch_0006,base_stand_density_scale,0.0,0.0
6,morris_batch_0006,proj_stand_density_scale,26.73887888947714,12.60731478275012
6,morris_batch_0006,tree_wood_dens_sp1,24.36517343239312,11.458614216901047
6,morris_batch_0006,base_cover,18.29708968268868,14.26777356320018
6,morris_batch_0006,base_fire_off,1.2442656530329264,1.1737592958666865
6,morris_batch_0006,base_fire_on,1.74664298700016,0.09429952994718
6,morris_batch_0006,base_mortality,0.0,0.0
6,morris_batch_0006,base_sf_n_delta,6.645081635910048,0.2275885702575789
6,morris_batch_0006,base_thinning_delta,0.0,0.0
6,morris_batch_0006,crop_base_left_delta,6.297168291223061,0.820820762604124
6,morris_batch_0006,crop_base_yield_delta,3.0124351749722136,0.9271892291658572
6,morris_batch_0006,crop_carbon_above_sp3,0.669399497954498,0.1275449994904466
6,morris_batch_0006,crop_carbon_below_sp3,1.358131805860589,0.2353899408239592
6,morris_batch_0006,crop_intercept_sp3,0.1737422715978371,0.0638538857157624
6,morris_batch_0006,crop_nitrogen_above_sp3,0.2941825191873023,0.0396382016661028
6,morris_batch_0006,crop_nitrogen_below_sp3,0.497435341179864,0.0227574564197028
6,morris_batch_0006,crop_carbon_above_sp10,1.6028039975287889,0.2598262303370309
6,morris_batch_0006,crop_carbon_below_sp10,0.676706871357027,0.1071785854029405
6,morris_batch_0006,crop_intercept_sp10,0.388993768285195,0.1002207206566602
6,morris_batch_0006,crop_nitrogen_above_sp10,0.319820483000131,0.0213456724308758
6,morris_batch_0006,crop_nitrogen_below_sp10,0.2010053802445161,0.0209423637846919
6,morris_batch_0006,crop_proj_left_delta,1.3138446556746226,0.3175350647120138
6,morris_batch_0006,crop_proj_yield_delta,4.197749943125109,1.0511530482160445
6,morris_batch_0006,crop_root_in_top_30,1.5334277467836697,0.3349334094464098
6,morris_batch_0006,crop_root_to_shoot_sp3,0.9511773214315422,0.2420154580901014
6,morris_batch_0006,crop_slope_sp3,0.2754766008775551,0.0895573965947348
6,morris_batch_0006,crop_root_to_shoot_sp10,0.5848599849209006,0.1053712456251641
6,morris_batch_0006,crop_slope_sp10,0.8268155873962039,0.1833448641331109
6,morris_batch_0006,cy0_to_ceq_multiplier,0.6600356709564028,0.7351693922956098
6,morris_batch_0006,litter_carbon,1.3599738431121118,0.2009211699319449
6,morris_batch_0006,litter_nitrogen,1.192029074637911,0.0362409608647462
6,morris_batch_0006,mortality_fraction_branch_delta,0.40515813371636,0.1267990647733982
6,morris_batch_0006,mortality_fraction_croot_delta,0.1260239596818803,0.0441160150592012
6,morris_batch_0006,mortality_fraction_froot_delta,0.0600537696806137,0.030675424015834
6,morris_batch_0006,mortality_fraction_leaf_delta,0.0789224970426678,0.0353887848528793
6,morris_batch_0006,mortality_fraction_stem_delta,0.7009182079551873,0.3239173335216265
6,morris_batch_0006,pool_alloc_froot_sp1,1.603959313830306,0.7467537801403165
6,morris_batch_0006,pool_alloc_leaf_sp1,4.222588796995278,1.916783553618061
6,morris_batch_0006,pool_alloc_stem_sp1,21.64574318487592,6.501848784905729
6,morris_batch_0006,pool_turnover_branch_sp1,12.170636728879662,3.4924894277749146
6,morris_batch_0006,pool_turnover_croot_sp1,5.428460567543483,3.0900943559953973
6,morris_batch_0006,pool_turnover_froot_sp1,1.748899030355215,0.7750406805687067
6,morris_batch_0006,pool_turnover_leaf_sp1,1.510629639601061,0.6744096529594381
6,morris_batch_0006,pool_turnover_stem_sp1,373.5172709134008,147.91993624476666
6,morris_batch_0006,proj_cover,77.26436732600345,28.62373885623625
6,morris_batch_0006,proj_fire_off,1.6664870602033175,1.2846542604835514
6,morris_batch_0006,proj_fire_on,16.514913168490896,3.40537443114248
6,morris_batch_0006,proj_mortality,22.818968156754664,12.43580133922077
6,morris_batch_0006,proj_thinning_delta,404.3996035701067,158.49794279364434
6,morris_batch_0006,roth_c_cover_c,1.384298833779329,0.8940978284217321
6,morris_batch_0006,roth_c_dpm_frac_crop,1.206054522861254,0.2873044121724155
6,morris_batch_0006,roth_c_dpm_frac_tree,0.7111558635368158,0.3583685466292827
6,morris_batch_0006,roth_c_moisture_b_slope,11.954417942105524,7.586202651073745
6,morris_batch_0006,roth_c_temp_a1,10.900655364127394,5.061044145215904
6,morris_batch_0006,roth_c_temp_a2,10.80221151733642,5.370595321712129
6,morris_batch_0006,thinning_fraction_branch_delta,0.2522235957661772,0.0843116404052484
6,morris_batch_0006,thinning_fraction_croot_delta,0.1056317444248451,0.0381956731953883
6,morris_batch_0006,thinning_fraction_froot_delta,0.0299955381385303,0.0155286526227016
6,morris_batch_0006,thinning_fraction_leaf_delta,0.0458091280384299,0.0214967963300671
6,morris_batch_0006,thinning_fraction_stem_delta,0.5342531277160879,0.2828070239252969
6,morris_batch_0006,tree_carbon_sp1,34.48821099220626,20.640339995532976
